document,index,form,posTag,nerLabel,head,depLabel
0,1,Chiều,N,O,15,tmp
0,6,ngày,N,O,4,pob
0,7,xét_xử,V,O,6,nmod
0,9,nghị_án,V,O,8,conj
0,11,TAND,Ny,B-ORG,15,sub
0,12,TP,Ny,I-ORG,11,nmod
0,13,HCM,Np,I-ORG,12,nmod
0,15,tuyên_án,V,O,0,root
0,17,bị_cáo,N,O,16,pob
0,18,Trần_Ngọc_Phúc,Np,B-PER,17,nmod
0,21,Phúc_XO,Np,O,20,pob
0,25,đồng_phạm,N,O,23,conj
0,27,tội,N,O,26,pob
0,28,Chứa_chấp,V,O,27,nmod
0,29,việc,N,O,28,dob
0,30,sử_dụng,V,O,29,nmod
0,31,trái_phép,A,O,30,vmod
0,32,chất,N,O,30,dob
0,33,ma,N,O,32,nmod
0,34,túy,N,O,32,nmod
0,36,Tàng_trữ,N,O,32,nmod
0,37,trái_phép,A,O,15,dep
0,38,chất,N,O,37,amod
0,39,ma,N,O,38,nmod
0,40,túy,A,O,38,nmod
0,43,tố_giác,V,O,41,conj
0,44,tội_phạm,N,O,43,dob
1,1,COCOMI,Ny,O,4,sub
1,2,hiện,N,O,4,tmp
1,4,có_mặt,V,O,0,root
1,6,Singapore,Np,B-LOC,5,pob
1,8,Malaysia,Np,B-LOC,6,nmod
1,10,Australia,Np,B-LOC,9,conj
1,3,giúp_đỡ,V,O,2,nmod
1,4,từ_tổ_chức,N,O,2,nmod
1,5,hỗ_trợ,V,O,2,nmod
1,6,doanh_nghiệp,N,O,2,nmod
1,7,Enterprise_Singapore,Np,B-PER,6,nmod
1,9,Cocomivn,Np,O,2,nmod
1,11,là,V,O,0,root
1,12,bước_tiến,N,O,11,dob
1,13,tiếp_theo,V,O,12,nmod
1,15,chiến_lược,N,O,14,pob
1,16,phát_triển,V,O,15,nmod
1,18,tập_đoàn,N,O,17,pob
1,19,Norbreeze,Np,B-ORG,18,nmod
1,21,hướng,V,O,11,vmod
1,23,cung_cấp,V,O,22,vmod
1,24,trải_nghiệm,V,O,23,vmod
1,25,mua_sắm,V,O,24,vmod
1,26,tập_trung,V,O,21,vmod
1,28,khách_hàng,N,O,27,pob
1,30,Việt_Nam,Np,B-LOC,29,pob
1,3,thị_trường,N,O,2,pob
1,4,Việt_Nam,Np,B-LOC,3,nmod
1,6,Cocomivn,Np,O,3,nmod
1,7,khởi_đầu,V,O,0,root
1,10,thương_hiệu,N,O,8,pob
1,11,quốc_tế,N,O,10,nmod
1,13,trang_sức,V,O,7,vmod
1,14,Pandora,Np,O,13,dob
1,16,đồng_hồ,N,O,14,nmod
1,17,August_Berg,Np,B-PER,16,nmod
1,19,Olivia_Burton,Np,B-PER,16,nmod
1,21,Bering,Np,B-PER,16,nmod
1,23,Paul_Hewitt,Np,B-PER,22,conj
2,3,Cafe_Sách_Buổi_Sáng,Np,O,2,nmod
2,6,,N,O,16,sub
2,7,HÃY,Ny,O,8,nmod
2,8,ĐỌC,Ny,O,6,nmod
2,9,VÀ,Ny,O,6,nmod
2,10,SUY_NGẪM,Ny,O,6,nmod
2,15,Vợ,N,O,14,nmod
2,16,muốn,V,O,0,root
2,17,chồng,N,O,16,dob
2,18,về,V,O,16,vmod
2,19,nhà,N,O,18,loc
2,20,sớm,A,O,19,nmod
2,24,ra,V,O,22,conj
2,25,quy_định,V,O,24,vmod
2,30,h,N,O,29,pob
2,33,về,V,O,37,cnd
2,34,nhà,N,O,33,dob
2,35,là,V,O,39,coord
2,36,khoá,N,O,35,dob
2,37,cửa,N,O,36,nmod
2,1,Tuần,N,O,4,tmp
2,2,đầu_tiên,A,O,1,nmod
2,4,có,V,O,0,root
2,5,hiệu_quả,N,O,4,dob
2,7,tuần,N,O,12,tmp
2,8,thứ,N,O,7,nmod
2,10,ông,N,O,13,sub
2,11,chồng,N,O,10,nmod
2,13,về,V,O,4,dep
2,14,muộn,A,O,13,vmod
2,16,người,N,O,19,sub
2,17,vợ,N,O,16,nmod
2,19,theo,V,O,4,dep
2,20,quy_định,V,O,19,vmod
2,22,khoá,V,O,21,conj
2,23,trái,A,O,22,vmod
2,24,cửa,N,O,22,dob
2,3,Cuối_cùng,A,O,2,nmod
2,5,chồng,N,O,4,nmod
2,7,ngủ,V,O,0,root
2,10,công_ty,N,O,9,pob
2,13,về,V,O,11,conj
2,14,nhà,N,O,13,loc
2,2,vợ,N,O,1,nmod
2,4,chản,A,O,0,root
2,5,nản,V,O,4,vmod
2,7,biết,V,O,5,vmod
2,8,phải,V,O,7,vmod
2,13,khi,N,O,12,pob
2,14,có,V,O,13,nmod
2,15,cao_nhân,N,O,14,dob
2,16,chỉ_bảo,V,O,15,nmod
2,18,bà,N,O,20,sub
2,20,đưa,V,O,4,dep
2,23,quy_định,N,O,20,dob
2,24,mới,A,O,23,nmod
2,32,đêm,N,O,31,nmod
2,35,về,V,O,23,nmod
2,36,bà,N,O,38,sub
2,38,mở_cửa,V,O,35,vmod
2,39,đi,V,O,38,vmod
2,40,ngủ,V,O,39,vmod
2,2,chồng,N,O,1,nmod
2,3,nghe,V,O,0,root
2,4,thấy,V,O,3,vmod
2,6,kinh_hãi,V,O,4,vmod
2,10,trở,V,O,3,vmod
2,11,đi,V,O,10,vmod
2,13,chồng,N,O,12,nmod
2,15,về,V,O,10,vmod
2,17,đúng,A,O,15,tmp
2,18,giờ,N,O,17,amod
2,3,Ngẫm,Np,O,2,nmod
2,9,thấy,V,O,0,root
2,11,quy_định,V,O,9,vmod
2,12,khắt_khe,A,O,11,vmod
2,14,ép_buộc,V,O,9,vmod
2,16,lòng,N,O,14,dob
2,17,người,N,O,16,nmod
2,21,phải,V,O,19,conj
2,22,xuất_phát,V,O,21,vmod
2,24,lợi_ích,N,O,23,pob
2,26,người,N,O,25,pob
2,27,phải,V,O,21,vmod
2,28,thực_hiện,V,O,27,vmod
2,31,có,V,O,29,conj
2,32,tác_dụng,N,O,31,dob
2,5,Gà,N,O,7,sub
2,6,con,N,O,5,nmod
2,7,nói,V,O,0,root
2,9,mẹ,N,O,8,pob
2,12,Mẹ,N,O,15,sub
2,15,đẻ,V,O,7,vmod
2,16,trứng,N,O,15,dob
2,18,đi,V,O,17,conj
2,19,chơi,V,O,18,vmod
2,20,cùng,A,O,19,vmod
2,21,con,N,O,20,amod
2,27,Gà,N,O,29,sub
2,28,mẹ,N,O,27,nmod
2,29,trả_lời,V,O,7,vmod
2,33,được,V,O,29,vmod
2,35,mẹ,N,O,36,sub
2,36,phải,V,O,29,vmod
2,37,làm_việc,V,O,36,vmod
2,3,Gà,N,O,6,sub
2,4,con,N,O,3,nmod
2,6,nói,V,O,0,root
2,10,mẹ,N,O,12,sub
2,12,đẻ,V,O,9,conj
2,14,nhiều,A,O,15,nmod
2,15,trứng,N,O,12,dob
2,3,Gà,N,O,5,sub
2,4,mẹ,N,O,3,nmod
2,5,trả_lời,V,O,0,root
2,9,ngày,N,O,11,tmp
2,11,đẻ,V,O,5,vmod
2,12,trứng,N,O,11,dob
2,14,dao,N,O,18,sub
2,15,thái,V,O,14,nmod
2,16,thịt,N,O,15,dob
2,18,kề,V,O,5,vmod
2,19,bên,N,O,18,loc
2,20,cổ,A,O,19,nmod
2,23,tháng,N,O,25,tmp
2,25,đẻ,V,O,5,vmod
2,26,trứng,N,O,25,dob
2,29,chắc_chắn,A,O,32,tmp
2,30,mẹ,N,O,32,sub
2,32,phải,V,O,28,conj
2,33,nằm,V,O,32,vmod
2,35,nồi,N,O,34,pob
2,3,Ngẫm,Np,B-PER,2,nmod
2,5,Bạn,N,O,2,nmod
2,6,tồn_tại,V,O,0,root
2,8,bạn,N,O,7,pob
2,9,tạo,V,O,8,nmod
2,10,ra,V,O,9,adv
2,11,giá_trị,N,O,9,dob
2,13,cuộc_sống,N,O,12,pob
2,15,bạn,N,O,16,sub
2,16,bị,V,O,6,dep
2,17,đào_thải,V,O,16,vmod
2,19,bạn,N,O,22,sub
2,22,còn,V,O,18,dep
2,23,giá_trị,N,O,22,dob
2,1,Giá_trị,N,O,6,sub
2,3,quá_khứ,N,O,2,pob
2,5,đại_biểu,N,O,3,nmod
2,7,tương_lai,N,O,6,dob
2,10,là,V,O,6,dep
2,11,lý_do,N,O,10,dob
2,15,ngày,N,O,18,tmp
2,18,phải,V,O,12,dep
2,19,tiếp_tục,V,O,18,vmod
2,20,cố_gắng,V,O,19,vmod
2,6,tre,N,O,5,nmod
2,7,phải,V,O,0,root
2,8,dùng,V,O,7,vmod
2,10,năm,N,O,8,tmp
2,12,mọc,V,O,11,vmod
2,14,cm,N,O,12,dob
2,18,năm,N,O,17,pob
2,19,thứ,N,O,18,nmod
2,21,trở,V,O,16,conj
2,26,mọc,V,O,7,dep
2,29,ngày,N,O,26,tmp
2,33,vòng,N,O,32,dep
2,35,tuần,N,O,32,pob
2,38,mọc,V,O,7,dep
2,4,tre,N,O,3,nmod
2,6,sử_dụng,V,O,0,root
2,8,năm,N,O,6,tmp
2,9,đầu,N,O,8,nmod
2,12,phát_triển,V,O,11,vmod
2,13,bộ,N,O,12,vmod
2,14,rễ,N,O,13,nmod
2,3,Ngẫm,Np,B-PER,2,nmod
2,6,người,N,O,5,pob
2,8,sự_việc,N,O,7,conj
2,16,nên,V,O,0,root
2,17,lo_lắng,V,O,16,vmod
2,18,phải,V,O,17,vmod
2,19,làm,V,O,18,vmod
2,20,nhiều,A,O,19,vmod
2,23,có,V,O,21,conj
2,24,hồi,N,O,23,dob
2,25,báo,N,O,24,nmod
2,2,khi,N,O,7,tmp
2,4,làm,V,O,2,nmod
2,7,cho,V,O,0,root
2,8,đi,V,O,7,vmod
2,12,là,V,O,9,conj
2,13,giai_đoạn,N,O,12,dob
2,14,cắm,V,O,13,nmod
2,15,rễ,N,O,14,dob
2,1,Đợi,V,O,0,root
2,3,khi,N,O,2,pob
2,4,thời_cơ,N,O,5,sub
2,5,đến,V,O,3,nmod
2,7,bạn,N,O,9,sub
2,9,vươn,V,O,1,vmod
2,12,tầm,N,O,10,pob
2,13,cao,A,O,12,nmod
2,17,dám,V,O,14,conj
2,18,ngờ,V,O,17,vmod
2,19,tới,V,O,18,vmod
2,5,Người,N,O,4,nmod
2,6,chồng,N,O,5,nmod
2,7,về,V,O,0,root
2,8,nhà,N,O,7,loc
2,11,ngày,N,O,9,pob
2,12,làm_việc,V,O,11,nmod
2,13,vất_vả,A,O,12,vmod
2,15,mở_cửa,V,O,12,vmod
2,16,nhìn,V,O,15,vmod
2,17,thấy,V,O,16,vmod
2,18,vợ,N,O,20,sub
2,20,đánh,V,O,17,vmod
2,21,con,N,O,20,dob
2,1,Chồng,N,O,3,sub
2,3,nhẫn_nhịn,V,O,0,root
2,4,đi,V,O,3,vmod
2,5,vào,V,O,4,vmod
2,6,bếp,N,O,4,dob
2,7,tìm,V,O,4,prp
2,8,đồ_ăn,N,O,7,dob
